uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
114537ff-5c71-4d1c-8404-82e9c51850f0,e5cb3c3b-96f5-47ac-9248-71968864f8c5,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-08-07T00:00:00Z,2018-08-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
2f6e2831-f9ac-4b38-8b4a-a0c38ba29dc0,9f962cf5-2ef9-4d3a-b9ed-760a10f9f563,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-08-08T00:00:00Z,2018-08-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
f83b3215-8e68-4c69-b92d-231a3df69467,859c038a-0fb8-4f01-b0db-13e930d9104b,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-08-08T00:00:00Z,2018-08-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
872bdfc2-35ea-440d-b96c-36a5d7e012fb,f461fc14-7369-4c52-8e54-6d5c52694fab,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-08-08T00:00:00Z,2018-08-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
147b3343-e602-4e66-bce2-c0a4cb52adca,3766285a-e51c-44b6-a7a0-10ca88297895,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-08-09T00:00:00Z,2018-08-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
fb065eb0-b8fb-4dd0-99fe-0e4dc65ae719,64bc046a-a0cc-47bb-8539-0132b2d10821,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-08-09T00:00:00Z,2018-08-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
fc55cc6a-4a6d-4073-b9e6-35dab11aab16,6fc6a35b-588d-4b6f-bf4f-8b1a1ab361f8,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-08-09T00:00:00Z,2018-08-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
52640aa6-eebd-4726-ba45-fdf84f85831d,1830a964-a24d-4235-adbd-681fca467773,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-09-05T00:00:00Z,2018-09-05T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
655abd68-e87b-4bac-8e92-d94777c740bc,8b16aeea-0f5f-4d5a-b31d-eee632ded530,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-09-05T00:00:00Z,2018-09-05T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
c900cee7-8fd2-4c29-aa53-1e1799825964,04269a2c-41fb-4e55-9fff-d798ab2eaca9,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-09-05T00:00:00Z,2018-09-05T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
2c475dba-c014-45ff-a1f5-edf5007b9f0c,de1a88b8-0b64-41fb-9853-c1942c01f2ed,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-09-06T00:00:00Z,2018-09-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
c4cc83a8-fec7-433c-9d33-0094b946e5b6,af7512f2-b938-4e44-bbfe-c62af1da2f27,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-09-06T00:00:00Z,2018-09-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
f8d2a993-9216-47b2-ae4b-6ac257c8f313,509884da-8f3c-46db-a9e2-ddcf1b98bfe3,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-09-06T00:00:00Z,2018-09-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
81c1c451-c02d-4511-803e-4a808cc7fb6f,548661e5-f008-4a9a-9989-d4148e3fc408,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-09-07T00:00:00Z,2018-09-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
72367025-93e3-4a63-8aa4-839a822f3036,5c80e268-7c63-412c-9725-7f10ff48b2ae,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-09-07T00:00:00Z,2018-09-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
30672d7c-806a-48a6-9ef3-b3185afb9ddd,1fc2a9e4-9cea-484c-8031-fdfedbe30af6,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-09-07T00:00:00Z,2018-09-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181409Z,RELEASE-2021
02046bda-52ad-448a-a1e3-bb775d022a28,66f2e1d5-12d6-474c-8cb4-196d345bf09a,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-06-25T00:00:00Z,2019-06-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
f49e8614-7165-4ac3-8057-9b2d70eab12a,8bb26a65-9edf-47f8-b2cb-0a712189ba9a,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-06-25T00:00:00Z,2019-06-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
a110621a-162e-4ee1-9622-cbd0974df6bc,a3499cf1-f4b5-40f6-a294-116891a1ee02,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-06-25T00:00:00Z,2019-06-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
718c71b9-447d-499f-b871-eb7ff45d695c,ce35706e-046f-4356-a712-c9c753b1561b,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
d52447f7-103c-4c24-94e9-a159be0759f8,4fec40a3-3893-44c3-bfa7-016df5d901f2,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
da0e009f-9d47-43ec-a2d7-73d000d0685a,27b6e0b2-863b-422a-be9b-c7a864afff7e,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
f05854a0-15de-48aa-9d5c-b2c763778a43,78701655-03f9-46cf-bf88-a3e89c9de214,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-06-27T00:00:00Z,2019-06-27T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
4e8854ec-f4a5-4d90-b80c-0b846c325cfd,9a2bc591-3527-4926-b6b2-305e2e7439d7,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-06-27T00:00:00Z,2019-06-27T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
4c58637d-8ba8-48ca-991f-224e73f573f1,92e69688-bd35-4db1-8cb2-695048bfde73,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-06-27T00:00:00Z,2019-06-27T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181252Z,RELEASE-2021
dbe6d5b7-af71-483e-a388-b627101e89f2,f1e0fba3-01eb-48b5-86d5-64da2c9c3914,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-07-23T00:00:00Z,2019-07-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
30463141-ad4d-45c2-9715-0fecb56465e5,16cc658a-7282-4532-bd62-fe465c5017e9,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-07-23T00:00:00Z,2019-07-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
b9fb7216-ed92-4433-a4c6-1da068fea1e6,927b0cf0-5cf5-4607-8ec6-b2e725b0b35e,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-07-23T00:00:00Z,2019-07-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
57151eda-bbf5-4a8f-aed7-d36efebea0d7,c6c20ed0-a7e2-41d6-8233-e9214bf27446,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-07-24T00:00:00Z,2019-07-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
86efa073-d8cb-4047-9fc9-b0a45dd7a2df,6d72a069-9f94-4a29-b710-10eafef18867,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-07-24T00:00:00Z,2019-07-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
173faf7f-b12b-4f56-b264-47310a55cacf,f4b6d820-49da-4b84-b50b-7fa0f3ff3dd7,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-07-24T00:00:00Z,2019-07-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
4401977a-1a71-490b-bd8e-3ff6076dc2e5,fee4a8b2-fc3f-4622-a12d-ba5a9eafc039,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-07-25T00:00:00Z,2019-07-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
8ebc6aed-3263-4210-9d62-0d99d9c7252b,068b803f-fa26-4647-a963-2bc4203ea7eb,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-07-25T00:00:00Z,2019-07-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
10d785ca-414e-4999-8d0f-b5fd673364df,b8606488-79c2-4c5c-ba77-17dc241a42e7,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-07-25T00:00:00Z,2019-07-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181226Z,RELEASE-2021
89efb5b1-ed62-4b92-9ce0-17184f1a91cd,802fb288-c496-4b00-bec6-c549348316a0,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-08-21T00:00:00Z,2019-08-21T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
ecb4b919-de07-4356-bcc1-6603ecd2dba4,27b7d334-34be-4740-bbf0-6c1726559176,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-08-21T00:00:00Z,2019-08-21T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
28ebc68f-d397-4f1d-b866-78ba60f7df65,a7457a13-09f5-40fb-8b7c-302a3d56f9df,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-08-21T00:00:00Z,2019-08-21T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
7fd6e9b0-77a7-4776-8d94-094ea4e78861,5230c0fb-f58f-4a88-815d-4f220a5b7385,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-08-22T00:00:00Z,2019-08-22T00:00:00Z,NA,NEON.DOC.000481vL,Animal disturbance,NA,20210113T181455Z,RELEASE-2021
055df999-215b-4c54-86d0-3140795a48f2,db5a6ef9-3910-4d1b-9519-e9cf7c27d6cf,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-08-22T00:00:00Z,2019-08-22T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
2dbfcfb2-8d19-46a0-bac5-2dcc56b4396d,4167b42b-0617-4e6c-9b77-e33e63a5d8eb,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-08-22T00:00:00Z,2019-08-22T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
c11f5dd0-9134-4a07-bddd-3faa5a2ea370,b6e037a1-5690-453c-9776-5149e9f8ffec,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-08-23T00:00:00Z,2019-08-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
b3438af4-bc2d-4111-aabf-9dabff87a677,99721a61-6829-4b93-a464-0f69897d010c,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-08-23T00:00:00Z,2019-08-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
1595fb23-e7c2-45e4-9740-ca0be0673aa5,3812ef93-c266-48ce-846e-ec0bfc41f7ec,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-08-23T00:00:00Z,2019-08-23T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181455Z,RELEASE-2021
89d7f20e-c7c5-484f-b609-5343435b2bcb,cee8537b-b12d-420b-bae6-4c82fed0ed7e,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
f17d1ded-1c1e-4c0f-a33e-7d95a50e8b33,9055b3cd-b808-4c03-a001-22b8610bdf7f,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
360e4783-8c78-4ffa-b18d-f521f4025033,2a147039-fd96-46d8-a4a3-8feb0f4ad20b,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
86a82a46-7f49-455b-a70c-2120348f199a,d477e87a-f4c2-4933-97ce-ca7ef9cce509,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
d724afe5-94fe-47d0-a50c-314a3fe33082,005d702a-e2b1-4ae7-be0e-201f4b22a21a,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
60392924-5d2a-40f4-b637-3f7561bec5f6,5685a90a-7fc8-48cd-a3fc-ac402831efa3,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
3c2185fa-b3d8-434d-bde4-647faf507a9c,b8082cc3-7117-452b-a816-9543979fd7ff,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
4b09ee9a-5996-4850-8f07-aaa8f9422f11,32160048-dfbf-4330-b2a6-ea3622153984,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
2aded63d-8f89-4087-aaa3-65c028fdfef9,b4f14ab6-0f9a-4fb2-b699-7afc25db2f1a,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T180207Z,RELEASE-2021
64ccfddc-9972-4b47-93e3-4a42e917a6aa,967c34d0-b8cd-4da7-88bb-00aad142cf46,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
7af19a8b-efc2-4f3f-8bd3-343f169f210c,64fb9c1d-1fed-4d0e-87aa-ed395792093f,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
b6555991-3b9b-4cd1-b58e-4306f5c529fb,d316cf66-0691-4825-9171-f44361f94045,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
6c0da8a5-225d-42b6-97d7-42d91370480b,265f9b03-5c37-4a9d-877f-3c966b280ff3,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
f73499f4-fa5a-4d10-8541-a525ccb20a1b,eba0c6cd-8e05-4d39-af7a-f9c7bb0b4a88,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
0363a050-428a-44fd-985e-9d1dd3f806e6,e69ea200-396d-47de-be04-739e632b9646,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
0b78411a-9d7c-4726-8aa0-dd9db6636e37,6ade10a0-eb4a-44da-bdd8-06f8ccd53614,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
9af4e5bf-074d-494f-8443-115e51975154,91f5b81e-a865-4f13-a121-f9ec205e80e9,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
39116b20-00f2-4a6c-8781-80b4a43b0288,8d541861-6d35-4791-b144-ebff635f23de,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181248Z,PROVISIONAL
47ae8518-5837-4e2d-855e-22d71924151a,e2fd86f7-a266-4ed6-a9c9-f5dff035cfb7,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
41f2cbd9-58c8-4704-8f4b-2cac048c654b,f80669c9-51ce-4c97-86d3-0b14e7166474,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
b5cd948f-7cfa-4896-b464-d65d6571b18b,80d34910-2971-4803-88bb-f1ec94bb1e3c,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
15d353f8-7062-4034-9166-def4d5002412,fa071228-0586-4b65-bd8c-ead68512de43,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
0852a581-ef78-464d-85d1-1380810cbfec,4d24f008-1e2f-417e-962f-34726b58eb27,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
14735a51-8755-4ce0-8396-5473cf9b61ed,9d0bf34b-b41f-4dd7-a978-55cf14a19a4a,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
3ecea58b-c8d7-415c-8459-4cb1b47ce6ce,9f7fae4a-5fb5-4434-b74a-9696ccb5da4b,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
9835a2c1-286e-4133-a8d8-51f5f36a1946,a2a8150d-4916-4e4e-a7f4-081052c29295,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
29c84a9e-723b-412b-8073-a2078414e1b2,371ca4e7-f46c-4cf3-a51e-a5d76ea789e1,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T181658Z,PROVISIONAL
736d0d8a-6ba0-489f-b583-99c3bc5ac755,63b59633-81af-4fa0-bc29-d0fd7ccd6a03,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-08-11T00:00:00Z,2020-08-11T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
f54e25b6-5b2b-4ab9-a805-2aa359363434,bbc36535-f76a-45c6-b8b9-2ee5aad67730,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-08-11T00:00:00Z,2020-08-11T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
956d8bb8-99e9-45c8-a347-e98b37365bbf,4c4c21bd-e33e-4f45-854a-a397dc119dfe,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-08-11T00:00:00Z,2020-08-11T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
8a5febf7-d218-4df0-9b73-de4c6675bfd6,30f75f23-0149-4316-b52d-bd160dbe6622,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-08-12T00:00:00Z,2020-08-12T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
30cfadb6-d328-47dc-8d41-998350e0856d,812ed52d-f936-419e-8fb2-520256eb7a9b,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-08-12T00:00:00Z,2020-08-12T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
b8668f4c-a7cf-4fb3-969d-75668ec66913,819949e3-db2b-435b-8620-a0f802579032,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-08-12T00:00:00Z,2020-08-12T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
496470eb-bff5-487f-a867-dc41f0ac3598,710335cc-4e69-469b-a3e1-3f88b408e13b,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2020-08-13T00:00:00Z,2020-08-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
98d8bc89-d0b9-4d04-ae13-dcbd281faa85,13032957-073a-4499-a494-7aa7f7473439,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2020-08-13T00:00:00Z,2020-08-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
6bf8d604-8463-4aa6-9462-7ac50d0f52b2,0f7dc984-81b6-4e0c-8ac8-abf9fe98c720,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2020-08-13T00:00:00Z,2020-08-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T180216Z,PROVISIONAL
